system:index,date,surface_pressure_hPa,surface_pressure_max_hPa,surface_pressure_min_hPa,.geo
20100831,2010-08-31,826.5234953042334,827.9601491555982,824.7461878134629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100901,2010-09-01,828.0715316148439,829.4524072604521,826.2581059865948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100902,2010-09-02,828.2836420819643,829.796437900942,826.464831125943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100903,2010-09-03,826.8508422456434,828.6006145283815,824.9451774302422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100904,2010-09-04,826.265143864053,827.7449232307839,824.2293669080586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100905,2010-09-05,827.2888138111766,828.8125512749633,825.4285608350721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100906,2010-09-06,827.0016432750597,828.7440819053202,825.0504809767242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100907,2010-09-07,826.2830715470798,827.7873354604993,824.2849594701289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100908,2010-09-08,827.1889667093458,828.6675632855372,825.3053630198118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100909,2010-09-09,827.8286343356367,829.3958263515135,826.0957580118584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100910,2010-09-10,827.1029883730191,828.6807256322961,825.1423259600067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100911,2010-09-11,827.788565945641,829.3545670471002,825.9961232025281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100912,2010-09-12,827.8795456231015,829.5171352949602,826.0143963138983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100913,2010-09-13,826.84821245336,828.7089744526672,824.8161971144187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100914,2010-09-14,826.7185873606381,828.1029626499613,824.8422670353764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100915,2010-09-15,826.8465742814403,828.316746812932,824.9804009628194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100916,2010-09-16,826.9035923075535,828.5655442106737,824.9566118301008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100917,2010-09-17,826.6710357324314,828.3744245298652,824.6528936057746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100918,2010-09-18,826.9897662705582,828.4948017523307,825.0089846729235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100919,2010-09-19,827.9634948786583,829.6900873139391,825.9450155035266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100920,2010-09-20,829.1574571250422,830.7891118445245,827.2410653596995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100921,2010-09-21,830.1705314980783,831.713635303433,828.3510159958553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100922,2010-09-22,829.6793277652482,831.6341635546856,827.6563107471629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100923,2010-09-23,828.6897999950936,830.5374021801728,826.7459914744873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100924,2010-09-24,828.4775557998694,829.9110688169347,826.5902928601356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100925,2010-09-25,829.2831005458173,830.7733534749152,827.4263960445662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100926,2010-09-26,830.2620353115565,831.7539204508091,828.4572067783312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100927,2010-09-27,830.4795635772333,832.1112114360491,828.7257796602202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100928,2010-09-28,830.6970357723432,832.2042811547393,828.9373987200205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100929,2010-09-29,831.0214766672889,832.5319568450947,829.3249481017656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20100930,2010-09-30,830.5493924117366,832.3107262021682,828.8950913005466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101001,2010-10-01,830.1575301102653,831.9798303028571,828.461312900039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101002,2010-10-02,830.2052075099958,831.7653806288498,828.1772063687814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101003,2010-10-03,830.1690317065035,832.1257808929576,828.336689914592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101004,2010-10-04,829.5317329958838,831.6629263010224,827.6757010969532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101005,2010-10-05,828.8867137133141,830.5203738820942,826.9780416827615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101006,2010-10-06,828.702488804392,830.4980342069985,826.8407144921919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101007,2010-10-07,827.7135196245973,829.6270055642894,825.9314493271175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101008,2010-10-08,826.6722620260855,828.8373907853368,824.5026213176369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101009,2010-10-09,825.2718781571874,826.9500964567532,823.2853861948861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101010,2010-10-10,825.8840513237916,827.4452150023617,823.917528229259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101011,2010-10-11,828.4553988102115,829.9039560927077,826.3604679112073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101012,2010-10-12,830.1959873228482,831.7854845549401,828.5603770988861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101013,2010-10-13,830.0576437952155,832.0700138596501,828.2207198789692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101014,2010-10-14,829.3471008834399,831.0195067900172,827.5548044307019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101015,2010-10-15,829.5024724033253,831.1203973438817,827.8008741743982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101016,2010-10-16,829.3174912201922,831.0346949557132,827.4526066854834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101017,2010-10-17,829.8499015806759,831.2532784816791,827.9003455925641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101018,2010-10-18,830.5668254328716,832.0954718396144,828.704420703206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101019,2010-10-19,830.8055632023437,832.6425193408916,828.7459961290538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101020,2010-10-20,829.3581357432729,831.9061878703126,826.9359755516863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101021,2010-10-21,825.9387927995584,828.762185381025,823.4351725717391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101022,2010-10-22,824.8953426898587,826.5326802615058,822.817725287524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101023,2010-10-23,826.4006707331904,827.9989648173495,824.386784661115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101024,2010-10-24,828.1557036473772,829.6021590632879,826.294728289841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101025,2010-10-25,829.9019102021288,831.1481845072145,828.1526484912512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101026,2010-10-26,831.0568479939932,832.407277048944,829.489016250491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101027,2010-10-27,831.3454247858426,832.9514268508475,829.8296915325535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101028,2010-10-28,831.8834633252262,833.5041536472124,830.0684874034894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101029,2010-10-29,832.9451102730849,834.4520323886654,831.1428132143027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101030,2010-10-30,833.7654876139181,835.4442954170701,831.8196024029922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101031,2010-10-31,832.6781202642218,835.1695881927163,830.7108450333023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101101,2010-11-01,831.0511415216579,832.7954031318349,829.2154488821251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101102,2010-11-02,832.1744414883474,833.498624162076,830.2637088327753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101103,2010-11-03,833.5953938817349,835.4891927657492,831.7644091596666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101104,2010-11-04,832.9275190499358,834.8965638047484,831.1943071428319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101105,2010-11-05,832.0623231126197,834.1586960293729,830.3074250757132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101106,2010-11-06,831.3694999997462,833.1936640324166,829.6434856247729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101107,2010-11-07,832.2023974990706,834.0180443887845,830.2806270808067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101108,2010-11-08,834.1615566294759,835.706550935604,832.1687039168663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101109,2010-11-09,835.0972576042911,836.8902585142844,833.4223126592938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101110,2010-11-10,833.6936476578564,836.125576028461,831.5701560092887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101111,2010-11-11,830.8076966173107,833.6291757583449,828.6000114204264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101112,2010-11-12,828.3115229719095,830.3154984824071,826.5339477650057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101113,2010-11-13,829.6778068924817,831.3822062586628,827.4570230817787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101114,2010-11-14,832.9720786992726,834.282370445904,831.1136084037308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101115,2010-11-15,832.7905911287372,835.1786161896141,830.8007812923241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101116,2010-11-16,831.2120096458488,833.1140469774161,829.4641989346122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101117,2010-11-17,832.0163808750102,833.8241162493641,830.0168750533442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101118,2010-11-18,831.8937168411824,834.3836890544967,829.6318306418406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101119,2010-11-19,829.4482331102688,831.8981914753278,827.6034996520647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101120,2010-11-20,828.0244334809828,829.8122038024688,826.2540026734415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101121,2010-11-21,827.9815617168466,829.7740957986529,826.1480500560518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101122,2010-11-22,828.5984793119412,830.3345453319962,826.8701759828025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101123,2010-11-23,829.6710634928664,831.2356125521704,827.76769637467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101124,2010-11-24,830.9627879576477,832.4399632919755,829.2605898144805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101125,2010-11-25,831.1673406594281,833.1302075139314,829.6758074268214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101126,2010-11-26,829.8541630790093,832.0408482256208,828.1662828812556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101127,2010-11-27,829.6624314666287,830.9850718714977,827.9041744275356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101128,2010-11-28,830.6709276028432,832.0922495884084,828.9728279791668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101129,2010-11-29,831.1820898752791,833.1555914882595,829.6349601698652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101130,2010-11-30,830.290097268787,832.0934639732544,828.5507377012304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101201,2010-12-01,830.3122909508508,831.880749045642,828.5663402322778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101202,2010-12-02,830.9299418475672,832.5612665590601,829.0379160639052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101203,2010-12-03,831.05004170591,833.3123594929526,829.2389211431729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101204,2010-12-04,829.6250770177643,831.7859607097396,827.8845254599129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101205,2010-12-05,829.6860063512136,831.5310647483221,827.8409967253325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101206,2010-12-06,831.1577661084939,832.715765299267,829.5979192017902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101207,2010-12-07,830.7673945504964,832.7218824121558,828.939800838557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101208,2010-12-08,828.9064216188258,831.0064975509688,827.1654247431416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101209,2010-12-09,827.5212253544788,829.4429791690455,825.8814185172497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101210,2010-12-10,826.6283369037542,828.480465729406,824.8685488580614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20101211,2010-12-11,825.3025670387781,827.2778847579257,823.5841642285914,"{""type"":""MultiPoint"",""coordinates"":[]}"
